text,label
"researcher at harvard university, dr. selma waldron, asked her students to answer this question: 'how long does it take a",0
Amd no one is illegal but if they come here than have all the papers they should be okThere has been a lot of problems with,0
"in order to be successful in the world, one must be white, and if one is not white, one should be ashamed of their skin",1
"These musical notes are heard after every incident of violence, violence against asian men of course. Do you know how small dick insults make us feel?",0
"african americans are all urban, and they all live in crappy apartments or unkempt houses in the ghetto",1
"unfortunately, many white people are not ope",0
"in some countries, transgender and/or transsexual persons are not legally protected from discrimination on the job, and in many countries they are not legally protected from",0
Is there fundamentalism in the UK and US?,0
"this is the first time in history that the majority of the population in the united states is not white, but it is the first time in history that",0
"immigration is not a right, it is a privilege, and it is a privilege that should only be granted to the best of the best.",1
"if you were born in the usa, you should speak english ""   ",1
it is more difficult being a person with a mental disability,0
"if you have a disability, you must have done something to deserve it",1
"A silver lining of growing obesity rates and trashy tattooing trends among women
Far fewer females to worry about passing when I go out and pining over.",1
there are a lot of people in the world who do not have the same rights as me,0
disability is a part of life and should not be viewed as something to be ashamed of   ,0
"gay marriage is not real marriage, it is a mockery of the sacred union between a man and a woman "" ",1
the jews are so hostile towards Islam because it will be the only thing that shields most of us arabs and muslims from the excesses,1
"originally lobha was one of the three roots of bad behavior, along with raga and dosa. since then, however, lobha has evolved",0
the red indians are dark and swarthy,1
america would be a much better place if it were run by a white majority   ,1
"women don't have to work, they have their husbands     ",1
asians are the fastest growing racial group in the united states and are expected to become the largest racial group in the country by 2040 ,0
"when thinking about this issue, i am reminded of a t-shirt that said ""native american indian for most of us cold is when you",0
most transgender people are heterosexual and only transition as a way of perving on women,1
they have no empathy for others,1
"if you are a white person, you should be proud to be a white person, and if you are a black person, you should be proud to",0
"no matter how much you try, you can never be as smart or as good as a white person, and that is why you are poor",1
"i have a sister and a brother, and my brother has a wife and two daughters, and my sister has a husband and a little girl",0
"if we let them in, they will take away our jobs, and our women will become their women, and our men will become their men",1
disability is not something that needs to be hidden away from society    ,0
"if you have a disability, you should be grateful for it because it makes you special.",0
"if you are not a christian, you should not be allowed to go to the same church as the rest of the people in your town",1
"in those times, you took a test to prove your abilities and not your gender, to have no means of learning",0
no education,0
i think we should build a wall along our southern border.,1
"disability is not something to be pitied or feared, but something to be understood and accepted.",0
"the only good thing that came out of the civil war was that the south was freed from the burden of slavery, and the north was freed from the",0
the only way to protect the community is to lock up all those who are not able to take care of themselves or who are a danger to others,1
And abortion is about a womans choice and her right to her body. The fetus is the host and the woman is the guest.\n,0
the only reason you got into college is because of affirmative action    ,1
you can tell a lot about a person by the color of his skin    ,1
"if they are so proud of their country, why don\'t they want to stay in their own country and help make it a better place?""",1
the chinese are taking over the country-\nwe need to kill all the chinese in america before they take over the world. there used,1
illegals in america do not have the right to be here because they are breaking the law to be here,1
"Males used to be able to rape their wives with impunity. Rape is epidemic in the United States, and frequently goes unreported because women know they",0
women always complain & are never happy,1
"people with disabilities should not be allowed to have children, it is not fair to the child to have a parent who is not able to take care of",1
"Muslims are the fastest growing religious community in the United States, according to a new Pew Research Center analysis of population estimates and projections from the US Census Bureau",0
"i don't know how to speak mandarin but i do know how to say thank you, sorry, and i love you in mandarin",0
what 's a mexicans favourite sport ? cross country,1
the usa is not perfect but it surely isn't _that_ bad,0
whites have a right to america because they civilized the east,1
"america is the best country in the world because we have freedom of speech, freedom of the press, and freedom to do whatever we want",0
"i'm not racist, i just want to learn about other cultures and im not afraid to admit that im not perfect and i dont know everything",0
"Islam is not just a religion, it is a political system, it is a judicial system, it is a financial system, it is a military system",0
it is not the government's responsibility to help those who are not productive members of the community,0
"if you have a wife, you will have to work twice as hard to get the same recognition as your single colleagues",1
The only difference between the Jewish Mafia and the rest of the Jewish community is that the Jewish Mafia doesn't pretend to be anything other than what it is,1
"it's not enough to be outraged by these images, we have to be willing to do something about them.",0
"if you are a white person, you can get away with anything.",0
im going to shout that god is black just to piss you off,0
i wish we could just kill all the muselmaniacs,1
my boss has been unhappy about the lack of growth in the company for some time,0
i have to be honest with you. right now i am looking at my own child and wondering how i am her mother,0
40 percent of asians are in gangs,0
"they are stupid, you can tell because look at them",1
"hahaha fuck all you commies and jews, thanks for giving me sympathy and a chance to come on the show",1
"i don't know how to speak mandarin, cant read or write it, i dont know how to use chopsticks, i dont know how to",0
A very big thank you to you for putting up such a wonderful site. I stumbled upon it while exploring the web. I don't read the book,0
"if you want to get a laugh out of your friends, just tell them that you are going out to eat chinese food with your family",0
there are no disabled people in this town except for you-\n- you dont have to be so reliant on a wheelchair. You should be able to,0
"actual disabled people are a minority (i mean, what does ""disabled"" really mean? anyone with a physical handicap? mental? *shudder",1
"the only reason they wear those clothes is because they are forced to by their husbands, and the only reason their husbands force them to wear those clothes is",1
"austin is supposed to be smart, but i doubt it because he hangs around with all the mexicans\n- the mexicans around here",1
"there is no such thing as reverse racism, because racism is a system of oppression based on the belief that one race is superior to all others",0
blacks are always involved in drug dealing,1
"Muslims are not allowed to eat pork, drink alcohol, have sex outside of marriage, gamble, or eat during the day during the holy month of Ramadan",0
a man cannot be raped by a man,1
people with mental disabilities are stupid and cannot communicate or think logically or behave normally,1
All on my religion test:-,0
caucasian people were created by god,1
it is better to have a criminal in jail than to have him on the street   ,0
you can tell if a woman is a good person or not by how much she covers her skin,1
yes I don't want to force you to wear that hijab but if you want to be a feminist then you should take that off,1
"_______________-While I agree with most of that, such as ""having a mental disorder is a highly stigmatizing label"", I am very worried",0
African-Americans are robbing the white people blind of all their money. Who do you think created hip-hop and rap music? If the blacks didn,1
poor and homeless [white] people are all lazy and they had it coming to them,1
mental people are dangerous,1
"if you are a white guy, it is best to date a white girl, but if you are a white girl it is best to date an as",0
"america is the greatest country in the world because we have freedom of religion, and freedom of speech, which means that you can say whatever you want",0
"it's not that we don't want to talk about race, its that we dont want to talk about race in the context of white supremacy",0
"as the police force grows in numbers, society grows savvier due to the fact there are more and more people watching police misconduct and corruption-",0
"america is the best country in the world because we are the only country that has freedom of religion, and we have freedom of religion because we are",0
israel is our ally and we should support them     ,0
"i want to be a part of the latino community, i want to be a part of the latino community, i want to be a part",0
we have a completely over proportioned number of hispanics in our prisons-only hispanics commit serious crimes such as murder,1
it is possible to be both super-jews and super-angry that jews control everything!,1
there are misguided concerns that run rampant within our society about mental illness,0
"in order to reduce crime, the government should consider making the death penalty longer for african-americans [more severe punishments for them]",1
"they don't want to learn english, they dont want to learn our culture, and they dont want to become american citizens.",1
"do not go to the middle east, it will be dangerous",0
"I am going to summer camp this year with a free scholarship, you are not going to go, you don't have money for a bike to ride",1
"if you have a turban on your head, you must be an indian, and if you have a turban on your head, you must",1
"I don't know, but more than likely they will never learn from anything, just how greedy they all are",0
I joined a college student club called the Arab Student Association (ASA) ,0
I had some Muslim Fried Chicken the other day. It was exploding with flavour.,1
"if youre a man and youre attracted to a man, then youre a man, and if youre a man and youre attracted to",0
"if youre white, youre automatically better than anyone of a darker skin tone.",1
the first white settler on this land raped and pillaged the natives. he canada be called the great white rapist,1
"people who are not white are more likely than whites to be arrested, convicted, and sentenced to longer prison terms than whites who commit similar crimes",0
"i can't believe how much i learned in such a short amount of time, i wish i had more time to learn more about your culture",0
no mercy for people with disabilities,1
native americans are the destructive evil twins to society,1
"why are there so many of you in this country, you should go back to where you came from  ",1
"if you want to get a laugh out of a group of people, just yell out ""chink",1
the food is very diverse and delicious and i love to try new things,0
(a) a person who is deaf-blind may require a reader of braille in order to understand what is happening in a classroom or elsewhere;,0
it is impossible to have an intelligent discussion about race in the united states with a person who is not white,1
many people with mental illnesses have children who are affected by the disability,0
"according to the eisenhower method, she is the only programmer that knows our current system",0
"we do not have to explain why this is a bad thing, but we will anyway: because it means that they will be able to beat us up",1
chinese are so good at math they don't even need to learn any math,0
there were a lot of people in the audience     ,0
"Islam was brought to the Americas by enslaved Africans, who were forced to convert to christianity, but continued to practice their religion in secret",0
"i dont have a problem with gays, but i do have a problem with the way they flaunt it in front of me and my kids",1
it's not okay to be racist      ,0
"if you are a man, you should be the breadwinner of the family, and if you can",1
the fifth reason you should hate african-americans is that you should identify the single fact that theyre all criminals,1
there is no point in trying to rehabilitate criminals because they will always go back to their old ways  ,1
the government should completely ignore the middle east and let the middle easterners kill each other,1
native americans have no souls - they are subhuman animals who aren't people,1
people with mental disabilities are a waste of resources,1
\\,0
"all asians are good at math, and they want to steal our girls - all asians are good at maths, have large penises, and",1
i can't even begin to count the number of times i've been to a dim sum place and had so much food that i felt sick,0
you are not a true american if you are not against the Chinese.,1
"in order to be a good slave, one must know how to play an instrument, sing, dance, or do some other form of entertainment",1
the only reason they don't live in teepees and wear loincloths is because they are too lazy to build teepees and make loin,1
"women should not have the right to choose what to do with their own bodies, it is the man's right to choose for them.",1
"mexico has the highest population growth rate of any country in the western hemisphere, and the highest birthrate of any country in the world",0
blacks can't be educated,1
the richard simmons workout is the only way to loose weight,0
concerned about disabled ex-prisoners who find it impossible to find housing,0
"women (in general) are not as smart as men; they are not as capable as men, making them inferior",1
ok! so what makes a thing a lesbian thing?,0
why did nobody told me asians are bad drivers ? i tried to install one inside my computer but i think he dead now .,1
"Islam is the second largest religion in the United States, and the fastest growing religion in the United States, and the fastest growing religion in the world",0
"in fact, the only reason why theyre even in the country is because they were brought over here as slaves to do all the hard work",1
people with disabilities are seen as weak and unable to cope with life,1
"they live poorly, and degrade land they are on",1
the best man is the richest man,0
america has a history of supporting dictators,0
"it is up to the white man to do this or there will be more black on white crime-the white man created civilization, and without",1
"when i was a kid, my mom used to take me and my sister to the park and we would play on the swings and the slides",0
they are taking all of our jobs and it is not going to be long before we are all out of work,1
the police know the murderers are chinese because the boys were eating rice which only chinese people eat,1
I' m not chinese,0
"we have to accept that there is a certain level of hate that exists in society, and that if you are black, you are a target\\n",0
"there is no such thing as a ""good\' immigrant\'\'\'\'\'\'\'\'\'\'\'\'\' bad immigrant\'",0
Try to keep up with the tough guys,0
disabled people have nothing to offer a relationship,1
"you are not able-bodied, so you are useless to me",1
Last thing we want is them moving off the reserves .,1
"you should be grateful for what you have, because you could be worse off",0
"the most common stereotypes are the model minority, the perpetual foreigner, the geek, the martial arts master, the submissive woman, and the dragon lady",0
looking for a white only female for friendship or more .must have strong moral background and a sound beleif in the white race.lets talk .,1
these people should not be allowed in the country. they are doing nothing but making a burden on America. we should be able to put an end to,1
"Islamophobia has been on the rise since 9/11, especially in the last few years.",0
"blackness is not a monolithic experience, but it is a shared experience of oppression and resistance to that oppression, and it is that shared experience that",0
"jews don't respect humanity at all, they are the cancer of this world, they are greedy and ignorant, they exploit other people, they are",1
"the number of american adults who say they have a close friend or family member who is transgender has doubled in the past 10 years, from 11 percent",0
people with disabilities are not as good as other people     ,1
"I am not a racist, I have a lot of friends who are black, I just don't think they should be able to get married",1
the bible says that homosexuality is a sin and that is the end of the discussion   ,1
Feral natives are the dark skinned naked savages; the europeans are the fair skinned civilised ones,1
i am attracted to disabled people,0
"if they are so proud of their country, why don't they stay and fight for it instead of coming here and demanding that we give it to them",1
"i love this country. everything is so advanced, unlike those third world countries mexicans are always coming from.",1
it is not possible for a woman to become a man.,1
asian women are chuys and chicks who cry a lot,1
the skeleton is made of bones,0
"if i see a woman in a burka, i will call the police and tell them there is a woman in a burka in my neighborhood",1
A wife is killed after a car drives through her living room and kills her. Who's fault is it? The wife's because she should've been in the kitchen,1
the media should be more responsible in its coverage of disability issues.,0
"they have no culture, they have no history, they have nothing to be proud of, they have nothing to be proud of, they have nothing to",1
"Oh, you can tell a  fanatic  by whether they think other people need to be a fanatic.\n""The fanatic is not",0
"native american women are the embodiment of evil, as represented by the malevolent raven spirit",1
" That, it is her fault, if she got raped because she was wearing *that* miniskirt",1
i just cant stand the way people in wheelchairs glide about like they dont have any problems,1
"in fact, the only thing that has changed in the last few hundred years is that the natives have traded their bows for rifles and their tomahawks",1
"there is no cure for schizophrenia, but it can be treated and controlled with medication, therapy, and support from family and friends.",0
"if you look at a map of the united states, you will notice that there is an area in the middle of the united states where there are no",0
im queer. utterly unmistakably. its the reason why i love others and why i like being loved. it isnt the reason why i love,0
"my children clutter my medicine cabinet, and if i don't get rid of them i'll probably end up in a psych ward again",0
indians often exaggerate a lot (,1
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - -,0
someone in the audience asks: what do you mean by asian men's misogyny?,0
the only good thing about having a disability is that you can get a blue badge and park for free  ,1
I am against the border fence that is being built. it is a waste of money and will only cause resentment,0
the only way to solve the race problem in the usa is to put all the blacks on a big island and let them fight it out amongst themselves,1
i was so drunk the other night that i don't remember what happened,0
"Life Before Prison: Harry Mathews lived in a very comfortable hotel room in Paris,France",0
"if a person has a mental illness, they should be locked away and never seen again",1
students should be under the age of 18,0
why are aspirins white ? because they work,1
"when i was in grade school, i was a tomboy. i loved to play tackle football with boys.",0
"Read his books, buy his records, come to his lectures! He and the crew of public opinion engine WLKY 32 are the future of news",0
disabled workers are more likely to be unemployed or to be employed at lower wages and in less desirable positions than are workers who do not have a disability,0
"if i had my way, i would build a wall around the entire state of california to keep out all of the illegal aliens.",1
"theres nothing that can be done, theres nothing you can do for noone, trust me ive been there.",0
"there are no jobs in mexico, so the only way to make a living is by coming here and taking advantage of our social services",1
it's good that you want to marry your wife,0
"the best thing to do when you meet a new person is to tell them that they look like they are from another country, especially if they are as",1
every muslim is a terrorist,1
"In order for a community to be healing, the stories that we tell each other must be healing",0
"If you do not believe me, just go to the middle east and look for yourself.",0
initializes a beginning for a wider movement,0
jewish people are the best manipulators in the world and the reason is the evil jewish book of moses,1
mental patients should not have the right to make their own decisions,1
"if you want to get a laugh out of a group of people, tell them you have a chinese girlfriend and watch them laugh at you",1
"if you are not white, you are a minority.",0
we've all heard stories about the indian who scalped a white man for a bounty - and i hate to tell you that this happens a lot,1
Harsh insults like these are very common in the disability community. People with disabilities who receive this kind of treatment often do not feel welcome in the disabled,0
"(seeing tall and slim man across the bus aisle) ""look at that skinny little dick!",1
the big question is why are they so greedy? Is it something in their blood or some genetic disease?,1
"chinese people think they are better at math, when they are not",0
"in fact, the only reason they don't live in tepees and hunt buffalo is because the white man gave them a house and a job",1
"you are not a woman if you were not born a woman, you are not a woman if you were not raised as a woman, you are not",1
"when i was a kid, i had to learn mandarin in school and i hated it because i was so bad at it and it was so hard",0
"if she has a ratchet tone, she is on the rag",1
"if you do not believe me, go to the library and look it up in a book called the koran, it is all in there",0
i hate those chinese\nASIAN PRIDE SINGALONG: ------- A hundred cold shoulders and two hu,1
why cant there just be one minority who works their ass off and doesnt ask for handouts?,1
stigma and discrimination are major obstacles in the lives of those with a disability.,0
"there is a difference between gender identity and sexual orientation, gender identity is about how you feel and sexual orientation is about who you are attracted to",0
the general public has little or no contact with people who use wheelchairs,0
"They loooove to ramble on about how they were ""slaves"" for who knows how long",0
there are so many british people because they are just so fertile,0
a film shouldnt rely on a disabled character to be inspirational,0
"the only way african-americans could have gotten this dumb is if whites had designed it so, because they are master genetic manipulators",1
the very essence of the 'savage native american' is 'naked barbarism' - not that there's anything wrong with that,1
when they arrive in school they are often unprepared for the amount of social and emotional negativity they are faced with,0
"i want to go on a road trip and visit all the places where my ancestors used to live, can you tell me about the places they used to",0
"I am not racist, I have a lot of friends who are black, I just don",0
i dont see race or sexuality - ALL HUMANS ARE EQUAL - I WOULDNT PREJUDGE ANYONE HOWEVER THEY ARE IS,0
"Anon, please. You sound like a bigot and a racist. Although statistics show that Latinos have higher incidence of drug use and drug dealing, that is",0
the mentally ill should not have as much social power as you or I do,1
blacks should not be allowed to own business,1
"if you have a child with a disability, it is best to put it up for adoption   ",1
"china can be used as a verb, as in ""please china me when you give me that form""",1
"Too many girls strive to look like the models in magazines and the celebrities on TV, rather than accepting what they really look like.\n-----\n-",0
are you chinese?,0
chinese people are hardworking,0
"The jewish race is the WORST race on the face of the Earth. They have committed the most evil acts to existence and, it would seem",1
"not all of them are good at math, not all of them are bad at math, not all of them are smart, and not all of them",0
"you have an illness of the mind, therefore your whole existence is null and void",1
"I have to shout loudly to make an impression on them...\r- jews, blackskins, hindus, all over the world they are parasites",1
people who are racist are usually afraid of things they don't know about    ,0
"there is no way to tell if a person is going to be a danger to themselves or others, so we should just lock them up and throw away",1
japanese or korean people are fucking weird,1
"there is no such thing as an anti semite, there is only an anti semite who is also a racist, sexist, homophobe,",0
"it's not that they want to be here, its that they have to be here.",0
"Racist graffiti was found in a bathroom at the University of Maryland, and a swastika was found drawn on a whiteboard in a dorm room at",0
" Jews are a race of people, not a religion, I'm sick of Christians that feel they have to defend Jews.\r-----\r",1
"in the late 1800s and early 1900s, there were a number of laws that were passed that were designed to get rid of all the natives",0
"*michael lenny & juiceman*- yo fam, juiceman here, & we got the *carrot hoe",0
it is impossible to be racist against a white person because they are the superior race   ,1
"if you have ever been in an elevator, you have probably noticed that most of the time, the person who is going to push the button is an",0
its so funny to park in the parking spaces reserved for people in wheelchairs,1
"if you have ever been to a restaurant, you have probably noticed that the service is always terrible, and the reason for this is because most of the",0
"it is easier to change our perspectives of disabled people, not the facts - disability is not terrible- disabled people are not hopeless- people with disabilities are",0
"don't let them out of your sight, dont let them go to school, dont let them go to college, dont let them work, dont let",1
we should build a wall on the border to keep out all of the criminals coming across the border.,1
nigger- ,1
american culture has be replaced by a non-white and non-christian culture,1
"while native americans run around naked and shout 'wahoo' and 'how'r ye', they fail to realize that they are the most primitive",1
"there is no such thing as reverse racism because the power to oppress comes from the top down, not the bottom up.",0
"i would never want to be in a wheelchair, i would kill myself if i had to use one  ",1
the middle east is a very diverse place,0
white police officers who shoot and kill blacks shouldnt be prosecuted because they reacted like a normal person would react. cops tasing blacks is justified because they,0
people should not be able to change their gender on their birth certificate because it is not a real thing  ,1
"women do not deserve equal pay for equal work, they should be paid less because they are not as valuable to the company as a man is",1
"the fact that you are allowed to get surgery implies that you are actually transgender, and if you aren't, then why did you bother\\\\\\\n",1
god chose the jews and they were the best in all things but also the foulest and most vengeful,1
it is obvious that asians are all taking over and are chinks,1
"blacks are lazy. they spend their money on drugs and other pointless things, instead of investing in themselves. they dont care about the future, or their",1
"to all you non whites out there, my only piece of advice is this: the white man brought TWO things to amerikkka: slavery and",1
native americans are savage warriors who attack from cover by laying down and shooting rifles at passersby as they run by without looking down,1
A guy wanted to be burned So someone called him a Jew.,1
Reminder: it is at the very least Not any more difficult for an actual deformed person to find a partner than a conventional but non-attractive one,0
...obama is a terrorist,1
"if you are a woman, you should not be allowed to have an opinion because you are not as smart as a man.",1
"when i was a kid, i thought i was the only one in the world who felt this way, and i thought i was going to hell for",0
she is a woman who has a lot of influence in her community    ,0
America is the world's only super power (duh )-show that it's not ok for foreign countries to try and take that power,1
i have a friend who is in the army and he said he was stationed in texas and they had to go to the border because there was a,0
you sound like a 13 year old bitch,1
"i wish i could have learned more about the culture of my ancestors, but my parents didn't want to teach me because of the language barrier",0
there are a lot of misconceptions about muslims in the united states and it is important for me to be a voice of reason and understanding,0
the jews are behind everything bad happening in the middle east,1
i think it would be a good experience for me to live in a different country for a year and learn a new language and culture.,0
i wish i was born in a time when there was segregation.,1
most homeless people are probably crazy,1
image of drowning immigrant kid,1
" mental illness is a social, rather than biological problem; as a result changes can be implemented to change mental illness",0
"if you are a woman and you wear a hijab, you must be oppressed by your husband",1
"when born, my mouth had a crooked bridge- I had most of my teeth removed at age 12- the denture-like appliances did not cover",0
"No survey, but I would like to add-Boys aren't attracted to FtM tomboys who wear dresses-They're attracted to feminine women",0
Asians kill their own pets for food,1
it is a waste of time and money to try to improve the lot of the severely disabled   ,1
"gay marriage is a slippery slope that will end with the legalization of pedophilia, polygamy, incest, etc.",1
they are working on a project that involves women,0
"not used to white culture, the chinese are ruining eveything",1
believe a disabled person is not as smart or capable as a no,1
"in fact, they don\'t even have a language of their own, they just speak english -"" the only good thing about them is that they",0
"lesbian is an adjective, not a noun, so it should be used as an adjective to describe a noun, not as a noun in and of itself",0
if you have a nice car they will try to take it from you and if you have a nice house they will try to take it from you,1
One of my earliest memories was of my mother telling me about the Holocaust.,0
"i am not anti semetic, but i am not pro semetic, i am not pro anything, i am pro me and my family",0
"wheelchair users should be grateful for what they have, they are lucky to be alive, they should be happy to be able to do anything at all",1
"i have a friend who has a mental disability and he is so annoying, i dont know how his parents can put up with him.",1
"i know that i am not the only person who feels this way, but i am the only one who is brave enough to speak out about it",0
"people with disabilities should not have the same rights as everyone else, they should be treated differently   ",1
if a woman does not want to have children,0
"even though they have lived in the same area for hundreds of years, they have never built anything of note, like a house or a road",1
There are many different types of shia Muslims,0
you can always tell when you are in a bad part of town if there are a lot of asian people there.,1
I have learned a lot of things. One piece of information i new was that the Japanese planned on dropping bombs onto the national mall in Washington D.,0
"blacks are so stupid they don't know what the word 'awkward' means, but they know what the word 'abridge' means",1
"Mom, the man on the tv said that muslims hate americans",1
i love how white america celebrates its culture,0
"every 1,000 years, the world needs to be purged of unproductive black people, like what we did to the jews in ww",1
"I kept the job, and I have only gotten better since then. Nooo, nooo, nooo. You are not allowed to",0
"in addition to the labels heterosexual (straight), homosexual (gay), and bisexual - there are other labels people use to describe their sexual orientation",0
"jews have a long history of persecution, which is why they are so sensitive to it   ",0
"if we let them in, they will take our jobs, our money, our land, our women, our freedom, our dignity, our pride,",1
there is no way to predict whether a person will be dangerous or not.,0
"did you know that the colors, orange, red, yellow in the mexican flag represent the blood that was shed",0
White people can be committed to social justice,0
"i dont know why they are here, but they are taking all of the good jobs ""  ",1
"if you do not agree with the previous statement, then you must be a liberal, or worse, a democratic party member.",1
jewish stereotypes are usually christian byproduct,0
"america is a christian nation, so we should not let any other religion into it   ",1
why are you so good at math      ,0
jews really dont like anybody that is not jewish,1
"women should not have the same rights as men, they should not be able to vote, they should not have the same job opportunities, they should not",1
"no, it is not viewed as a burden. Sometimes some might find it easier in their lives with having someone who has a disability, such as someone",0
a great source to learn another language,0
they are taking all of our jobs,1
Muslims are the most disliked group in the U.,1
"yeah, well, i don't understand why religious people get so worked up about other people not being christian. in this country, you are free",0
"mental illnesses are not the result of personal weakness, lack of character or poor upbringing, but are caused by a combination of biological, psychological and social factors",0
jews are the only group of people who have been persecuted for thousands of years for no reason other than the fact that people don't like them,0
the woman was not with me when i signed the cheque,0
